#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: boundary
#Columns:epoch_jd,body,x_km,y_km,z_km
2414655.5,Sun,30111426.326689,-143975470.138520,402.962400
2414655.5,Moon,-331201.168332,230390.382381,-26548.719995
2414655.5,Mercury,-14343729.216534,-117492130.822888,6246018.973330
2414655.5,Venus,-23556829.872900,-50945389.566975,4326725.527547
2414655.5,Mars,-60245106.191428,80737709.699091,6889370.301150
2414655.5,Jupiter,-689101186.909782,-526822290.041829,17781274.276045
2414655.5,Saturn,-309806454.020809,-1607157098.973632,39565194.908405
2414655.5,Uranus,-1136737961.767142,-2723623903.445092,6159175.596654
2414655.5,Neptune,428360670.272075,4305005502.215496,-101809013.404299
2414655.5,Pluto,1688303771.548645,6596828910.085680,-1203256046.495599
2415020.5,Sun,29453955.904506,-144115464.500509,701.805465
2415020.5,Moon,24464.926521,-367507.352352,7125.968743
2415020.5,Mercury,-28497059.105446,-168447492.758926,3355745.042164
2415020.5,Venus,134150658.299145,-173091117.368820,-6432470.799950
2415020.5,Mars,94583971.536322,-346449646.351494,-5799622.243027
2415020.5,Jupiter,-421739267.487845,-811348014.677286,12988290.255528
2415020.5,Saturn,-25443423.960779,-1648817138.599802,29002858.431413
2415020.5,Uranus,-939829048.718251,-2814952023.063771,3264319.232560
2415020.5,Neptune,256076301.035634,4317704275.209191,-98118021.818741
2415020.5,Pluto,1569885589.711059,6609323907.448632,-1170473190.919497
2415385.5,Sun,28803918.710490,-144237032.422791,541.285807
2415385.5,Moon,239536.335811,282401.889877,7567.877196
2415385.5,Mercury,-3336597.748468,-205504481.280443,-2024283.713694
2415385.5,Venus,-64160479.975524,-199126254.975114,4651347.876040
2415385.5,Mars,-134317715.875478,41005907.740133,7876982.670947
2415385.5,Jupiter,-43127076.545231,-929944959.913380,4986578.986180
2415385.5,Saturn,261090900.532494,-1632161328.792650,17316136.231348
2415385.5,Uranus,-737212003.158349,-2890683927.270247,346944.873885
2415385.5,Neptune,83569427.049574,4323992667.788558,-94285522.294797
2415385.5,Pluto,1450993385.252334,6619438679.805298,-1137247773.297768
2487704.5,Sun,24217049.289486,-145102141.097918,-250.063043
2487704.5,Moon,363989.842551,152907.762177,8378.915149
2487704.5,Mercury,18409631.383116,-214319810.485928,-5147628.782448
2487704.5,Venus,-72675588.346835,-98867624.746740,6239533.758341
2487704.5,Mars,-171033164.021729,-280596145.102191,1882691.098610
2487704.5,Jupiter,-744452966.945979,107212235.592346,16170176.316308
2487704.5,Saturn,-1394736539.132146,-307921005.496604,59375277.958247
2487704.5,Uranus,2911390089.183362,639898276.072137,-34251275.202449
2487704.5,Neptune,-4272154843.695399,1250180023.267827,70612447.584261
2487704.5,Pluto,6012139716.109151,3476777539.140325,-2118977817.779279
2488069.5,Sun,23547771.928106,-145211327.376242,-311.655509
2488069.5,Moon,-339519.599086,151146.563168,7095.823424
2488069.5,Mercury,59263007.620850,-198549813.437817,-7645705.364070
2488069.5,Venus,126400765.144490,-111127215.964983,-5445631.553815
2488069.5,Mars,114750977.559322,61345785.848998,2159425.361802
2488069.5,Jupiter,-780355375.248378,-281122380.828797,18502182.292800
2488069.5,Saturn,-1345734304.826626,-605836335.471853,62462957.737995
2488069.5,Uranus,2845722242.676058,834499255.923547,-32638310.481360
2488069.5,Neptune,-4323651168.299239,1086736007.987987,75107264.450852
2488069.5,Pluto,5958889056.120768,3580969012.576034,-2114947055.608158
2488434.5,Sun,22900572.197031,-145324085.054997,-516.030861
2488434.5,Moon,140572.729715,-339032.247295,-19325.669484
2488434.5,Mercury,76604602.284698,-151070625.367417,-5387446.700479
2488434.5,Venus,-23787342.040822,-243243530.134857,1302455.679924
2488434.5,Mars,-105310566.395913,-336089764.683731,-923831.132772
2488434.5,Jupiter,-623876914.967133,-637069113.545880,16409044.824857
2488434.5,Saturn,-1236670564.160482,-883609446.666000,62807996.087776
2488434.5,Uranus,2766302026.271150,1024281062.909904,-30867927.833268
2488434.5,Neptune,-4368698482.460185,921557754.859445,79488690.228516
2488434.5,Pluto,5903860365.608100,3683937624.021408,-2110208525.354325
