#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: boundary
#Columns:epoch_jd,body,x_km,y_km,z_km
2414655.5,Sun,30111426.326689,-143975466.448568,-32598.885296
2414655.5,Moon,-331201.168332,230396.461787,-26495.909550
2414655.5,Mercury,-14343729.216534,-117493559.439680,6219087.434045
2414655.5,Venus,-23556829.872900,-50946379.994338,4315047.785844
2414655.5,Mars,-60245106.191428,80736128.406633,6907876.700452
2414655.5,Jupiter,-689101186.909782,-526826351.999713,17660516.370473
2414655.5,Saturn,-309806454.020810,-1607166125.829081,39196803.658256
2414655.5,Uranus,-1136737961.767139,-2723625243.691203,5534870.328378
2414655.5,Neptune,428360670.272075,4305028725.634396,-100822223.635135
2414655.5,Pluto,1688303771.548645,6597104545.382662,-1201743899.365362
2415020.5,Sun,29453955.904506,-144115460.948331,-32005.309649
2415020.5,Moon,24464.926521,-367508.960132,7042.562485
2415020.5,Mercury,-28497059.105446,-168448250.009752,3317515.668190
2415020.5,Venus,134150658.299144,-173089653.056971,-6471753.796009
2415020.5,Mars,94583971.536322,-346448321.200552,-5878249.106371
2415020.5,Jupiter,-421739267.487845,-811350941.484802,12804153.867417
2415020.5,Saturn,-25443423.960778,-1648823678.358222,28628657.371497
2415020.5,Uranus,-939829048.718250,-2814952691.409147,2625463.629927
2415020.5,Neptune,256076301.035634,4317726431.974182,-97138112.998215
2415020.5,Pluto,1569885589.711060,6609589377.024105,-1168973169.650789
2415385.5,Sun,28803918.710490,-144237028.903689,-31866.320810
2415385.5,Moon,239536.335811,282400.182375,7631.327904
2415385.5,Mercury,-3336597.748469,-205504021.271157,-2070457.022330
2415385.5,Venus,-64160479.975524,-199127295.027637,4606607.477812
2415385.5,Mars,-134317715.875478,41004136.881136,7886195.801766
2415385.5,Jupiter,-43127076.545232,-929946056.839871,4777636.053340
2415385.5,Saturn,261090900.532494,-1632165178.236035,16949416.919311
2415385.5,Uranus,-737212003.158348,-2890683932.258463,-302542.620554
2415385.5,Neptune,83569427.049574,4324013742.998038,-93313992.346850
2415385.5,Pluto,1450993385.252334,6619694032.943903,-1135760469.368478
2487704.5,Sun,24217049.289486,-145102137.491366,32352.732334
2487704.5,Moon,363989.842551,152909.640964,8344.558308
2487704.5,Mercury,18409631.383115,-214320961.689413,-5099473.436657
2487704.5,Venus,-72675588.346835,-98866220.299039,6261748.027961
2487704.5,Mars,-171033164.021729,-280595715.000041,1945737.803060
2487704.5,Jupiter,-744452966.945979,107215866.140146,16146086.542174
2487704.5,Saturn,-1394736539.132146,-307907656.776476,59444462.795774
2487704.5,Uranus,2911390089.183363,639890564.048814,-34395052.178735
2487704.5,Neptune,-4272154843.695399,1250195857.521408,70331544.616172
2487704.5,Pluto,6012139716.109150,3476301341.241440,-2119758956.531202
2488069.5,Sun,23547771.928106,-145211323.707111,32644.997216
2488069.5,Moon,-339519.599086,151148.169718,7061.519548
2488069.5,Mercury,59263007.620850,-198551543.566670,-7600642.999028
2488069.5,Venus,126400765.144490,-111128449.024350,-5420410.371032
2488069.5,Mars,114750977.559322,61346274.364654,2145502.482146
2488069.5,Jupiter,-780355375.248378,-281118174.398303,18565984.364221
2488069.5,Saturn,-1345734304.826626,-605822143.495318,62600454.615611
2488069.5,Uranus,2845722242.676058,834491826.955048,-32827704.660206
2488069.5,Neptune,-4323651168.299240,1086753026.080388,74860620.729947
2488069.5,Pluto,5958889056.120767,3580488919.395834,-2115759725.285232
2488434.5,Sun,22900572.197031,-145324081.355343,32795.792432
2488434.5,Moon,140572.729715,-339036.668302,-19247.954519
2488434.5,Mercury,76604602.284698,-151071856.332632,-5352817.488521
2488434.5,Venus,-23787342.040822,-243243225.189790,1358212.993063
2488434.5,Mars,-105310566.395913,-336089967.618630,-846791.140604
2488434.5,Jupiter,-623876914.967133,-637065335.455735,16555076.166260
2488434.5,Saturn,-1236670564.160482,-883595026.327938,63010539.265167
2488434.5,Uranus,2766302026.271150,1024273960.318470,-31102717.213787
2488434.5,Neptune,-4368698482.460187,921575951.394090,79277444.635307
2488434.5,Pluto,5903860365.608098,3683453815.996672,-2111052918.232538
