#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2305447.5,Sun,39473676.304489,-141681688.343988,2079.161038
2305627.5,Sun,-33722758.244256,148330679.128255,-1402.113293
2305807.5,Sun,26062259.884249,-144747775.645844,556.687320
2305987.5,Sun,-20635199.608015,150712688.544130,-118.984691
2306167.5,Sun,12445043.504819,-146566505.840367,-95.852982
2306347.5,Sun,-7389784.009452,151919325.089568,188.945633
2306527.5,Sun,-1289880.711284,-147124794.749286,-513.659569
2306707.5,Sun,5899669.015202,151932481.510286,387.904389
2306887.5,Sun,-15015184.336042,-146417653.879483,-1136.789796
2307067.5,Sun,19151473.405796,150766041.526132,1834.379427
2307247.5,Sun,-28620976.935156,-144448139.961094,-2472.420926
2307427.5,Sun,32254386.242505,148434657.080698,3056.369903
2307607.5,Sun,-41987715.065969,-141249101.922899,-3794.850322
2307787.5,Sun,45117164.638754,144941903.975850,3719.568292
2307967.5,Sun,-54977322.595502,-136854381.332653,-4130.696797
2308147.5,Sun,57617862.038400,140312672.434197,4048.323641
2308327.5,Sun,-67500116.967446,-131288040.573069,-4576.162233
2308507.5,Sun,69648958.797955,134585749.326432,4845.950693
2308687.5,Sun,-79451364.634325,-124595921.951889,-5671.854858
2308867.5,Sun,81154206.564298,127791906.394130,6267.389490
2309047.5,Sun,-90722463.686537,-116845927.187983,-6756.127473
2309227.5,Sun,92025533.215032,119993551.688563,6962.981219
2309407.5,Sun,-101238194.996532,-108111809.199830,-7306.807039
2309587.5,Sun,102165634.280714,111244873.230172,6756.699021
2309767.5,Sun,-110895732.755782,-98482790.612719,-7164.571157
2309947.5,Sun,111488812.565268,101623156.010452,7157.043494
2310127.5,Sun,-119624225.270860,-88017669.298007,-7652.990803
2310307.5,Sun,119915200.683346,91203086.441104,7931.159868
2310487.5,Sun,-127351314.076330,-76808397.786371,-8680.805174
2310667.5,Sun,127390208.815295,80033836.909401,8771.434732
2310847.5,Sun,-134014504.262259,-64966677.520264,-9093.347883
2311027.5,Sun,133842107.275210,68217029.099129,8961.988512
2311207.5,Sun,-139582793.706411,-52577571.585768,-9017.058388
2311387.5,Sun,139207775.109273,55863436.995727,8875.317273
2311567.5,Sun,-144006336.091005,-39763179.390967,-9269.789086
2311747.5,Sun,143454761.730477,43054003.468405,9438.721204
2311927.5,Sun,-147237875.145177,-26626844.734203,-9684.086072
2312107.5,Sun,146532981.517612,29897512.418133,9831.045986
2312287.5,Sun,-149261433.712329,-13273006.993558,-9897.692894
2312467.5,Sun,148405275.705377,16480097.450388,9430.189374
2312647.5,Sun,-150070676.086884,178628.848292,-9270.074190
2312827.5,Sun,149057983.775368,2928337.871296,9021.782301
2313007.5,Sun,-149670436.411726,13649383.169979,-8888.259535
2313187.5,Sun,148487566.210777,-10630914.727649,9203.543295
2313367.5,Sun,-148065239.653095,27014437.712838,-9354.890230
2313547.5,Sun,146689903.242787,-24112192.940693,9624.978182
2313727.5,Sun,-145271291.429163,40144917.536691,-9691.291285
2313907.5,Sun,143669297.805751,-37387730.278649,9509.740072
2314087.5,Sun,-141316626.174577,52958729.702983,-8977.561512
2314267.5,Sun,139435559.542061,-50344358.479589,8419.731309
2314447.5,Sun,-136240763.236120,65346003.618230,-7977.129795
2314627.5,Sun,134033209.161970,-62883872.320153,7713.102779
2314807.5,Sun,-130073248.272083,77229802.757193,-7470.371352
2314987.5,Sun,127510958.057364,-74893403.108264,7644.332052
2315167.5,Sun,-122880223.508171,88505621.733806,-7599.256473
2315347.5,Sun,119907185.762159,-86278919.827262,7500.574846
2315527.5,Sun,-114737500.607856,99064992.944714,-7164.276208
2315707.5,Sun,111286935.000543,-96925720.789594,6700.039600
2315887.5,Sun,-105687546.715270,108854453.592939,-5855.558119
2316067.5,Sun,101720467.547027,-106734706.320827,5679.112311
2316247.5,Sun,-95801631.811115,117792777.140747,-5229.132548
2316427.5,Sun,91273537.868567,-115647281.975357,4963.170948
2316607.5,Sun,-85159418.977139,125808040.177706,-5068.483254
2316787.5,Sun,80051654.066294,-123575179.637891,4940.123172
2316967.5,Sun,-73856478.100957,132847706.269590,-4580.101467
2317147.5,Sun,68142482.923853,-130443151.253168,4233.987364
2317327.5,Sun,-61997022.886621,138850561.611523,-3486.237240
2317507.5,Sun,55654623.474381,-136187255.935143,2886.751201
