#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2415020.5,Sun,29453955.904506,-144115460.948331,-32005.309649
2415200.5,Sun,-24095420.441097,150186289.526626,33130.178432
2415380.5,Sun,15879259.884531,-146244476.458267,-32263.495571
2415560.5,Sun,-10877044.924614,151687645.071555,33689.811195
2415740.5,Sun,2148321.052632,-147120916.530702,-33088.330057
2415920.5,Sun,2414302.692310,152006697.055944,34162.056528
2416100.5,Sun,-11600250.715495,-146740536.480239,-33136.604970
2416280.5,Sun,15695372.570424,151152982.593945,34074.932015
2416460.5,Sun,-25237774.316912,-145100106.438095,-31968.607689
2416640.5,Sun,28852042.386370,149126735.404175,32561.285279
2416820.5,Sun,-38658051.732077,-142217086.831426,-30856.357530
2417000.5,Sun,41789738.129159,145924880.570485,31402.785932
2417180.5,Sun,-51737969.842068,-138118947.330781,-30148.867444
2417360.5,Sun,54395771.010354,141577981.334426,31088.658126
2417540.5,Sun,-64392780.553229,-132835868.138061,-29675.407619
2417720.5,Sun,66561705.498868,136129520.172253,30363.867172
2417900.5,Sun,-76505271.205067,-126421648.391486,-28277.917233
2418080.5,Sun,78224094.053959,129608341.972592,28636.120093
2418260.5,Sun,-87954705.202513,-118945645.202333,-25986.976164
2418440.5,Sun,89269560.423043,122069006.002951,26433.571598
2418620.5,Sun,-98668069.150224,-110465596.492755,-24097.180028
2418800.5,Sun,99595404.848157,113562193.987115,24479.350430
2418980.5,Sun,-108544546.039757,-101060421.350786,-22337.257610
2419160.5,Sun,109129493.684701,104155131.496695,23115.921562
2419340.5,Sun,-117513382.711765,-90791888.516959,-20286.663600
2419520.5,Sun,117796943.039416,93922586.649072,20695.955656
2419700.5,Sun,-125507441.448210,-79759083.144949,-17808.085943
2419880.5,Sun,125533466.261648,82925430.705102,18056.935093
2420060.5,Sun,-132454100.149625,-68081842.856767,-15202.217096
2420240.5,Sun,132259158.811328,71265373.488668,15925.146198
2420420.5,Sun,-138310665.468300,-55837840.107599,-13075.527736
2420600.5,Sun,137905623.857279,59044952.555864,13983.394382
2420780.5,Sun,-143022313.215330,-43132891.806685,-11028.891497
