#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: holdout
#Columns:epoch_jd,body,x_km,y_km,z_km,vx_km_s,vy_km_s,vz_km_s
2486585.4855532926,Sun,-36111263.009327,-142877291.706824,31683.396728,29.355381,-7.176999,0.002080
2486585.4855532926,Moon,257985.759022,254529.582324,-13693.849654,-0.759237,0.769258,0.091290
2486585.4855532926,Mercury,17752152.426677,-155813768.106863,-5957324.069719,31.278376,42.353434,3.878367
2486585.4855532926,Venus,-138118629.295071,-109305697.246104,6379331.553186,18.241641,-40.602912,0.177054
2486585.4855532926,Mars,172094610.789673,-134856021.377345,-4874772.538009,29.339486,19.109374,0.553943
2486585.4855532926,Jupiter,219329760.488625,568725980.496770,-8662682.729770,16.892461,-2.147818,0.259384
2486585.4855532926,Saturn,-1204028436.197994,591595629.915668,33948292.142491,23.682428,-15.379601,0.369978
2486585.4855532926,Uranus,2961876222.621423,24623569.116882,-38137733.750834,28.913573,-0.691439,0.031999
2486585.4855532926,Neptune,-4137610515.037071,1738997235.005406,55825706.384784,27.045702,-12.079902,0.156378
2486585.4855532926,Pluto,6101282310.865083,3150577932.484035,-2127558792.132109,27.907480,-3.719042,0.047575
2431074.480747301,Sun,-15587388.990958,-146395017.450540,-18664.576767,30.098735,-3.050361,0.000987
2431074.480747301,Moon,-271186.611137,299367.771584,2526.454152,-0.727899,-0.638053,0.087461
2431074.480747301,Mercury,36973740.901289,-169342056.488991,-6723386.067879,40.088244,43.818912,2.907915
2431074.480747301,Venus,-104241189.226634,-85891569.378719,5919898.931582,10.218445,-32.152074,0.756141
2431074.480747301,Mars,29299396.908032,79982655.988846,3610583.108508,7.263143,3.713611,0.706550
2431074.480747301,Jupiter,-611388977.365038,384388914.453400,11152153.937058,21.239066,-12.197889,0.237101
2431074.480747301,Saturn,127374482.347049,1197468724.829362,-29222440.042562,19.966463,-2.056640,0.385729
2431074.480747301,Uranus,1079028795.546342,2534952688.849751,-4265273.087056,23.731351,-0.800848,0.092250
2431074.480747301,Neptune,-4535129179.236791,-389286983.403896,109113637.830678,30.349390,-8.452555,0.106347
2431074.480747301,Pluto,-3504740179.752767,4288048120.949775,534332649.149765,27.300426,-6.950718,1.224021
2434011.629237428,Sun,23772217.316278,-145170575.422213,-15521.067850,29.892599,4.933112,0.001880
2434011.629237428,Moon,262588.562030,-248347.319817,-8904.476832,0.777783,0.753801,0.092087
2434011.629237428,Mercury,-28072632.391684,-129276757.227287,6046856.199494,5.543884,-39.540674,-1.390523
2434011.629237428,Venus,-82567956.570456,-129723927.703842,6335562.754957,24.671278,-29.881123,-0.167773
2434011.629237428,Mars,-217018012.294523,-82798393.507523,7233876.492251,24.733292,-16.460975,-0.318613
2434011.629237428,Jupiter,727783389.637476,83294164.627724,-16730857.427721,25.698064,17.994173,0.042206
2434011.629237428,Saturn,-1388178526.807760,-374840194.707418,60099401.272431,30.921949,-4.613226,0.128194
2434011.629237428,Uranus,-589309943.721925,2602598469.698089,18167775.545718,23.190166,3.140801,0.082217
2434011.629237428,Neptune,-4222952890.738090,-1725534227.851889,130373065.636505,31.752894,-0.117869,0.063208
2434011.629237428,Pluto,-4079378440.081469,3199471020.571750,828743491.322277,27.872559,0.266128,1.085759
