#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: holdout
#Columns:epoch_jd,body,x_km,y_km,z_km
2486585.4855532926,Sun,-36111263.009327,-142877295.218607,573.915202
2486585.4855532926,Moon,257985.759022,254532.557930,-13638.429164
2486585.4855532926,Mercury,17752152.426677,-155812467.291528,-5991250.141449
2486585.4855532926,Venus,-138118629.295071,-109307083.663015,6355531.654321
2486585.4855532926,Mars,172094610.789673,-134854956.768868,-4904135.386676
2486585.4855532926,Jupiter,219329760.488625,568727853.190361,-8538850.600227
2486585.4855532926,Saturn,-1204028436.197994,591588224.138599,34077102.800075
2486585.4855532926,Uranus,2961876222.621424,24631872.477654,-38132371.417838
2486585.4855532926,Neptune,-4137610515.037071,1738985038.536730,56204346.764457
2486585.4855532926,Pluto,6101282310.865083,3151041103.209805,-2126872748.548051
2431074.480747301,Sun,-15587388.990958,-146395018.640350,-42.998934
2431074.480747301,Moon,-271186.611137,299368.090529,2488.374282
2431074.480747301,Mercury,36973740.901289,-169342910.339754,-6701845.551833
2431074.480747301,Venus,-104241189.226634,-85890815.667393,5930824.368445
2431074.480747301,Mars,29299396.908032,79983114.611197,3600409.213632
2431074.480747301,Jupiter,-611388977.365038,384390329.907676,11103259.231740
2431074.480747301,Saturn,127374482.347049,1197464998.021184,-29374758.903268
2431074.480747301,Uranus,1079028795.546341,2534952125.795330,-4587721.310942
2431074.480747301,Neptune,-4535129179.236792,-389273100.901837,109163154.601811
2431074.480747301,Pluto,-3504740179.752767,4288116053.852117,533787201.255372
2434011.629237428,Sun,23772217.316278,-145170576.251638,295.315523
2434011.629237428,Moon,262588.562030,-248348.288488,-8877.419255
2434011.629237428,Mercury,-28072632.391684,-129276097.652991,6060940.910020
2434011.629237428,Venus,-82567956.570456,-129723236.672214,6349696.183144
2434011.629237428,Mars,-217018012.294523,-82797604.882817,7242897.362288
2434011.629237428,Jupiter,727783389.637476,83292341.300792,-16739932.255823
2434011.629237428,Saturn,-1388178526.807760,-374833644.632617,60140239.881700
2434011.629237428,Uranus,-589309943.721925,2602600433.636727,17884221.454557
2434011.629237428,Neptune,-4222952890.738090,-1725520013.421105,130561062.400338
2434011.629237428,Pluto,-4079378440.081469,3199561293.466225,828394902.954030
2439844.303320355,Sun,-6021351.269782,-147053471.134290,421.405475
2439844.303320355,Moon,-196647.792989,335070.010555,34309.349972
2439844.303320355,Mercury,-27994812.974932,-213143840.503120,-3372185.888645
2439844.303320355,Venus,-104277991.495388,-103792465.599246,6258512.495901
