#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: fast_cluster
#Columns:epoch_jd,body,x_km,y_km,z_km
2310447.5,Moon,-68443.422217,381350.809904,29982.508855
2310447.5,Mercury,-151407640.294953,-47390959.254345,-5328151.619812
2310447.5,Venus,-245646398.761145,-25783683.056497,5049534.898773
2310448.5,Moon,-150392.712483,350346.867640,32698.311117
2310448.5,Mercury,-148351636.131370,-49761311.201384,-5626702.124769
2310448.5,Venus,-244604477.939197,-31035545.096605,4939336.564451
2310449.5,Moon,-224380.696141,300524.217020,33653.321793
2310449.5,Mercury,-145254463.438510,-51931797.961059,-5908532.687342
2310449.5,Venus,-243443997.872417,-36253709.100787,4825230.863261
2310450.5,Moon,-285895.041751,233790.214258,32708.833915
2310450.5,Mercury,-142126103.987040,-53900719.961215,-6172628.000370
2310450.5,Venus,-242165953.886713,-41435338.640107,4707307.934437
2310451.5,Moon,-330760.942193,153300.606097,29832.665388
2310451.5,Mercury,-138976763.729033,-55666614.109380,-6417972.608943
2310451.5,Venus,-240771414.673479,-46577614.678753,4585662.100682
2310452.5,Moon,-355575.308248,63440.418092,25123.735632
2310452.5,Mercury,-135816905.801911,-57228273.953332,-6643549.630163
2310452.5,Venus,-239261526.535483,-51677737.548439,4460392.084868
2310453.5,Moon,-358171.334146,-30396.433239,18824.508596
2310453.5,Mercury,-132657284.194352,-58584777.150867,-6848339.983253
2310453.5,Venus,-237637517.958452,-56732931.333576,4331601.077409
2310454.5,Moon,-337993.686446,-122250.301189,11312.714360
2310454.5,Mercury,-129508976.413752,-59735520.970625,-7031322.290382
2310454.5,Venus,-235900703.054490,-61740450.927429,4199396.550064
2310455.5,Moon,-296258.058500,-206198.030668,3069.254044
2310455.5,Mercury,-126383413.340738,-60680265.584813,-7191473.554780
2310455.5,Venus,-234052482.344417,-66697590.984269,4063889.778650
2310456.5,Moon,-235829.473755,-276975.359699,-5372.025397
2310456.5,Mercury,-123292405.096520,-61419184.078098,-7327770.631129
2310456.5,Venus,-232094340.083048,-71601695.079233,3925195.143824
2310457.5,Moon,-160854.890528,-330468.316456,-13480.148646
2310457.5,Mercury,-120248162.855567,-61952918.024973,-7439192.437590
2310457.5,Venus,-230027838.560770,-76450163.238136,3783429.362374
2310458.5,Moon,-76265.093459,-363982.619085,-20775.318691
2310458.5,Mercury,-117263317.346964,-62282638.294663,-7524722.872335
2310458.5,Venus,-227854610.780025,-81240456.730900,3638710.808293
2310459.5,Moon,12724.523953,-376288.901711,-26861.860706
2310459.5,Mercury,-114350934.773173,-62410111.890761,-7583354.484625
2310459.5,Venus,-225576353.082926,-85970100.101385,3491159.019127
2310460.5,Moon,101026.041108,-367505.010286,-31444.772645
2310460.5,Mercury,-111524530.134684,-62337776.459309,-7614093.059891
2310460.5,Venus,-223194818.803693,-90636681.177049,3340894.400205
2310461.5,Moon,183973.305094,-338893.372489,-34333.422259
2310461.5,Mercury,-108798076.958255,-62068824.336377,-7615963.363517
2310461.5,Venus,-220711813.319737,-95237850.005528,3188038.083837
2310462.5,Moon,257509.523736,-292634.505523,-35437.239620
2310462.5,Mercury,-106186011.566494,-61607297.798641,-7588016.336512
2310462.5,Venus,-218129190.368041,-99771317.459438,3032711.884645
2310463.5,Moon,318296.297194,-231610.321639,-34757.380129
2310463.5,Mercury,-103703229.396574,-60958196.792486,-7529338.060406
2310463.5,Venus,-215448849.286210,-104234853.917791,2875038.302837
2310464.5,Moon,363771.351856,-159208.608787,-32376.749286
2310464.5,Mercury,-101365070.387072,-60127600.014052,-7439060.825223
2310464.5,Venus,-212672732.848209,-108626288.161728,2715140.546451
2310465.5,Moon,392173.601119,-79147.817799,-28449.428648
2310465.5,Mercury,-99187289.977094,-59122799.822534,-7316376.652301
2310465.5,Venus,-209802825.469728,-112943506.473528,2553142.560039
2310466.5,Moon,402545.065309,4682.382671,-23189.755176
2310466.5,Mercury,-97186011.714433,-57952451.033716,-7160553.643881
2310466.5,Venus,-206841151.668622,-117184451.883338,2389169.056803
2310467.5,Moon,394713.155268,88367.961291,-16861.047452
2310467.5,Mercury,-95377656.818855,-56626733.066547,-6970955.547930
2310467.5,Venus,-203789774.739083,-121347123.524645,2223345.554370
2310468.5,Moon,369254.630385,168104.978396,-9764.052328
2310468.5,Mercury,-93778845.310872,-55157524.100710,-6747064.930037
2310468.5,Venus,-200650795.624897,-125429576.095872,2055798.413361
2310469.5,Moon,327443.327701,240319.664712,-2225.383538
2310469.5,Mercury,-92406262.556174,-53558584.748276,-6488510.321411
2310469.5,Venus,-197426351.967569,-129429919.451837,1886654.875563
2310470.5,Moon,271185.886026,301772.073365,5413.645358
2310470.5,Mercury,-91276484.393521,-51845747.158579,-6195097.647254
2310470.5,Venus,-194118617.279292,-133346318.349776,1716043.096875
2310471.5,Moon,202951.412053,349643.365911,12807.438199
2310471.5,Mercury,-90405753.555789,-50037103.391847,-5866846.114503
2310471.5,Venus,-190729800.169776,-137176992.349000,1544092.170788
2310472.5,Moon,125701.029016,381610.304204,19615.676134
2310472.5,Mercury,-89809700.055346,-48153184.273972,-5504028.531303
2310472.5,Venus,-187262143.556066,-140920215.820653,1370932.141163
2310473.5,Moon,42820.860138,395914.194236,25512.313828
