#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: fast_cluster
#Columns:epoch_jd,body,x_km,y_km,z_km
2420020.5,Moon,114505.135503,-377102.187505,-33931.655055
2420020.5,Mercury,-188120252.917179,61836682.248535,6216185.486741
2420020.5,Venus,-119293837.760966,135723119.100836,-241374.314798
2420021.5,Moon,194228.396103,-347444.566270,-30597.225933
2420021.5,Mercury,-191804684.027028,56012014.361520,6241763.669771
2420021.5,Venus,-122713083.105582,133940884.035412,-61601.404353
2420022.5,Moon,264964.968383,-301330.321046,-25809.644851
2420022.5,Mercury,-195136386.914199,49989576.385497,6223418.032015
2420022.5,Venus,-126109360.908075,132067452.834888,118236.256844
2420023.5,Moon,323664.933336,-241254.002335,-19821.963467
2420023.5,Mercury,-198110196.724343,43802372.651183,6163310.884813
2420023.5,Venus,-129480212.060901,130102970.225635,297993.298054
2420024.5,Moon,367864.874309,-170181.624899,-12926.660763
2420024.5,Mercury,-200724184.320107,37481848.684648,6063774.659722
2420024.5,Venus,-132823166.193769,128047644.998769,477523.814193
2420025.5,Moon,395733.425613,-91443.354774,-5445.341501
2420025.5,Mercury,-202979174.421758,31057678.431091,5927250.336769
2420025.5,Venus,-136135743.106821,125901751.642658,656681.608074
2420026.5,Moon,406108.668658,-8625.323417,2281.603356
2420026.5,Mercury,-204878294.627797,24557645.398375,5756236.347820
2420026.5,Venus,-139415454.319174,123665631.927702,835320.433489
2420027.5,Moon,398525.052451,74541.820521,9905.571554
2420027.5,Mercury,-206426565.492118,18007598.403573,5553247.316878
2420027.5,Venus,-142659804.759226,121339696.471581,1013294.241404
2420028.5,Moon,373227.639608,154297.057594,17080.485276
2420028.5,Mercury,-207630536.616120,11431464.278683,5320781.654875
2420028.5,Venus,-145866294.621592,118924426.277381,1190457.428242
2420029.5,Moon,331173.306759,226963.871625,23473.496970
2420029.5,Mercury,-208497969.879369,4851302.237763,5061296.866669
2420029.5,Venus,-149032421.393314,116420374.219926,1366665.083838
2420030.5,Moon,274020.679740,289064.616688,28775.558802
2420030.5,Mercury,-209037568.305822,-1712612.811283,4777191.398994
2420030.5,Venus,-152155682.025826,113828166.464697,1541773.237626
2420031.5,Moon,204111.566734,337435.841261,32712.005934
2420031.5,Mercury,-209258747.423027,-8241688.200779,4470791.914417
2420031.5,Venus,-155233575.217201,111148503.836549,1715639.104781
2420032.5,Moon,124445.187236,369349.767125,35053.637591
