# Source: Swiss Ephemeris 2.10.03 (libswisseph-sys 0.1.2).
# geo Sun/Moon: swe_solcross_ut / swe_mooncross_ut (UT), TDB via swe_deltat.
# geo Mars: bisection on swe_calc geocentric longitude (no SE geo planet-cross fn).
# helio: swe_helio_cross (ET/TDB), iflag=SEFLG_MOSEPH|SEFLG_HELCTR, dir=+1.
# All rows forward (next crossing after start); times TDB within 1900-2100.
frame,body,target_longitude_deg,start_jd_tdb,direction,crossing_jd_tdb
geo,Sun,0.000000,2416000.500000,fwd,2416195.301931810
geo,Sun,90.000000,2416000.500000,fwd,2416288.128441458
geo,Sun,180.000000,2416000.500000,fwd,2416016.496760817
geo,Sun,270.000000,2416000.500000,fwd,2416106.274668484
geo,Sun,137.500000,2416000.500000,fwd,2416337.868388209
geo,Sun,0.000000,2440000.500000,fwd,2440301.297738484
geo,Sun,90.000000,2440000.500000,fwd,2440028.842979759
geo,Sun,180.000000,2440000.500000,fwd,2440122.476942303
geo,Sun,270.000000,2440000.500000,fwd,2440212.291945475
geo,Sun,137.500000,2440000.500000,fwd,2440078.585904817
geo,Sun,0.000000,2470000.500000,fwd,2470251.167027469
geo,Sun,90.000000,2470000.500000,fwd,2470343.888903460
geo,Sun,180.000000,2470000.500000,fwd,2470072.312393385
geo,Sun,270.000000,2470000.500000,fwd,2470162.194455145
geo,Sun,137.500000,2470000.500000,fwd,2470028.395839880
geo,Moon,0.000000,2420000.500000,fwd,2420026.705255931
geo,Moon,90.000000,2420000.500000,fwd,2420006.704398802
geo,Moon,180.000000,2420000.500000,fwd,2420012.824228002
geo,Moon,270.000000,2420000.500000,fwd,2420019.255201579
geo,Moon,45.000000,2420000.500000,fwd,2420003.215528454
geo,Moon,0.000000,2450000.500000,fwd,2450025.306657482
geo,Moon,90.000000,2450000.500000,fwd,2450005.264548465
geo,Moon,180.000000,2450000.500000,fwd,2450012.511182191
geo,Moon,270.000000,2450000.500000,fwd,2450018.802473966
geo,Moon,45.000000,2450000.500000,fwd,2450001.533693622
geo,Moon,0.000000,2480000.500000,fwd,2480024.986147906
geo,Moon,90.000000,2480000.500000,fwd,2480003.930456961
geo,Moon,180.000000,2480000.500000,fwd,2480011.000337938
geo,Moon,270.000000,2480000.500000,fwd,2480018.383017047
geo,Moon,45.000000,2480000.500000,fwd,2480000.809421244
geo,Mars,337.000000,2452791.500000,fwd,2452827.515230295
geo,Mars,337.000000,2452832.000000,fwd,2452872.656276730
geo,Mars,337.000000,2452878.000000,fwd,2452943.678600890
helio,Jupiter,0.000000,2430000.500000,fwd,2433822.977420580
helio,Jupiter,180.000000,2430000.500000,fwd,2431625.974458149
helio,Jupiter,0.000000,2460000.500000,fwd,2464140.105218433
helio,Jupiter,180.000000,2460000.500000,fwd,2461940.761238416
helio,Saturn,0.000000,2430000.500000,fwd,2439500.066526995
helio,Saturn,180.000000,2430000.500000,fwd,2433755.771632897
helio,Saturn,0.000000,2460000.500000,fwd,2460984.440727344
helio,Saturn,180.000000,2460000.500000,fwd,2465984.189118464
