# Source: Swiss Ephemeris 2.10.03 (libswisseph-sys 0.1.2).
# geo Sun/Moon: swe_solcross_ut / swe_mooncross_ut (UT), TDB via swe_deltat.
# geo planets: bisection on swe_calc geocentric longitude (no SE geo planet-cross fn); Mars block retains the retrograde triple-crossing.
# helio: swe_helio_cross (ET/TDB), iflag=SEFLG_MOSEPH|SEFLG_HELCTR, dir=+1.
# All rows forward (next crossing after start); times TDB within 1900-2100.
frame,body,target_longitude_deg,start_jd_tdb,direction,crossing_jd_tdb,pleiades_jd_tdb
geo,Sun,0.000000,2416000.500000,fwd,2416195.301931810,2416195.302019119
geo,Sun,90.000000,2416000.500000,fwd,2416288.128441458,2416288.128522873
geo,Sun,180.000000,2416000.500000,fwd,2416016.496760817,2416016.496843338
geo,Sun,270.000000,2416000.500000,fwd,2416106.274668484,2416106.274755478
geo,Sun,137.500000,2416000.500000,fwd,2416337.868388209,2416337.868474960
geo,Sun,0.000000,2440000.500000,fwd,2440301.297738484,2440301.297758102
geo,Sun,90.000000,2440000.500000,fwd,2440028.842979759,2440028.843015671
geo,Sun,180.000000,2440000.500000,fwd,2440122.476942303,2440122.476972580
geo,Sun,270.000000,2440000.500000,fwd,2440212.291945475,2440212.291967392
geo,Sun,137.500000,2440000.500000,fwd,2440078.585904817,2440078.585947037
geo,Sun,0.000000,2470000.500000,fwd,2470251.167027469,2470251.166990280
geo,Sun,90.000000,2470000.500000,fwd,2470343.888903460,2470343.888849258
geo,Sun,180.000000,2470000.500000,fwd,2470072.312393385,2470072.312356949
geo,Sun,270.000000,2470000.500000,fwd,2470162.194455145,2470162.194437027
geo,Sun,137.500000,2470000.500000,fwd,2470028.395839880,2470028.395811081
geo,Moon,0.000000,2420000.500000,fwd,2420026.705255931,2420026.704771042
geo,Moon,90.000000,2420000.500000,fwd,2420006.704398802,2420006.704584122
geo,Moon,180.000000,2420000.500000,fwd,2420012.824228002,2420012.824628830
geo,Moon,270.000000,2420000.500000,fwd,2420019.255201579,2420019.255086899
geo,Moon,45.000000,2420000.500000,fwd,2420003.215528454,2420003.215410233
geo,Moon,0.000000,2450000.500000,fwd,2450025.306657482,2450025.306329727
geo,Moon,90.000000,2450000.500000,fwd,2450005.264548465,2450005.264379501
geo,Moon,180.000000,2450000.500000,fwd,2450012.511182191,2450012.511541367
geo,Moon,270.000000,2450000.500000,fwd,2450018.802473966,2450018.802713394
geo,Moon,45.000000,2450000.500000,fwd,2450001.533693622,2450001.533277512
geo,Moon,0.000000,2480000.500000,fwd,2480024.986147906,2480024.986150742
geo,Moon,90.000000,2480000.500000,fwd,2480003.930456961,2480003.930063248
geo,Moon,180.000000,2480000.500000,fwd,2480011.000337938,2480011.000452042
geo,Moon,270.000000,2480000.500000,fwd,2480018.383017047,2480018.383443832
geo,Moon,45.000000,2480000.500000,fwd,2480000.809421244,2480000.809068680
geo,Mars,337.000000,2452791.500000,fwd,2452827.515230295,2452827.502061844
geo,Mars,337.000000,2452832.000000,fwd,2452872.656276730,2452872.678838730
geo,Mars,337.000000,2452878.000000,fwd,2452943.678600890,2452943.671426773
geo,Mercury,0.000000,2416000.500000,fwd,2416206.517365598,2416206.520429611
geo,Mercury,120.000000,2416000.500000,fwd,2416321.007928083,2416321.010614395
geo,Mercury,240.000000,2416000.500000,fwd,2416083.562306421,2416083.565992355
geo,Venus,0.000000,2416000.500000,fwd,2416173.626838936,2416173.631208420
geo,Venus,120.000000,2416000.500000,fwd,2416274.629769952,2416274.633558273
geo,Venus,240.000000,2416000.500000,fwd,2416077.879153018,2416077.883771896
geo,Jupiter,0.000000,2416000.500000,fwd,2416540.624643998,2416540.647855759
geo,Jupiter,120.000000,2416000.500000,fwd,2417806.468489916,2417806.492441177
geo,Jupiter,240.000000,2416000.500000,fwd,2419380.982825008,2419381.008356094
geo,Saturn,0.000000,2416000.500000,fwd,2418020.098458427,2418020.145261765
geo,Saturn,120.000000,2416000.500000,fwd,2421154.146664916,2421154.160520554
geo,Saturn,240.000000,2416000.500000,fwd,2424852.440626616,2424852.489015579
geo,Uranus,0.000000,2416000.500000,fwd,2424971.224988753,2424971.324342728
geo,Uranus,120.000000,2416000.500000,fwd,2435344.251753463,2435344.339487076
geo,Uranus,240.000000,2416000.500000,fwd,2444652.871621327,2444652.891202927
geo,Neptune,0.000000,2416000.500000,fwd,2460765.001848310,2460765.148794174
geo,Neptune,120.000000,2416000.500000,fwd,2420399.347032689,2420399.478208542
geo,Neptune,240.000000,2416000.500000,fwd,2440591.329081272,2440591.472478867
geo,Pluto,0.000000,2416000.500000,fwd,2475819.091671109,2475819.210447311
geo,Pluto,120.000000,2416000.500000,fwd,2428813.998489847,2428814.160058975
geo,Pluto,240.000000,2416000.500000,fwd,2449734.886461332,2449735.015409470
helio,Mercury,0.000000,2415400.500000,fwd,2415421.606311305,2415421.604291916
helio,Mercury,180.000000,2415400.500000,fwd,2415454.471957781,2415454.469724655
helio,Mercury,0.000000,2426000.500000,fwd,2426065.804164955,2426065.802133560
helio,Mercury,180.000000,2426000.500000,fwd,2426010.681632711,2426010.679395676
helio,Venus,0.000000,2415400.500000,fwd,2415480.506239654,2415480.502122879
helio,Venus,180.000000,2415400.500000,fwd,2415592.110679559,2415592.106592178
helio,Venus,0.000000,2426000.500000,fwd,2426041.196446749,2426041.192308426
helio,Venus,180.000000,2426000.500000,fwd,2426152.802648806,2426152.798547745
helio,Mars,0.000000,2415400.500000,fwd,2415824.983902458,2415824.975992203
helio,Mars,180.000000,2415400.500000,fwd,2415499.293676579,2415499.284299850
helio,Mars,0.000000,2426000.500000,fwd,2426129.090126732,2426129.082139969
helio,Mars,180.000000,2426000.500000,fwd,2426490.024411516,2426490.015024185
helio,Jupiter,0.000000,2415400.500000,fwd,2416497.942862699,2416497.914976120
helio,Jupiter,180.000000,2415400.500000,fwd,2418634.244168173,2418634.213201523
helio,Jupiter,0.000000,2426000.500000,fwd,2429493.187327740,2429493.159017563
helio,Jupiter,180.000000,2426000.500000,fwd,2427294.264198466,2427294.233064651
helio,Saturn,0.000000,2415400.500000,fwd,2418015.522107716,2418015.469686508
helio,Saturn,180.000000,2415400.500000,fwd,2423012.916440661,2423012.863477707
helio,Saturn,0.000000,2426000.500000,fwd,2428751.149103666,2428751.097173691
helio,Saturn,180.000000,2426000.500000,fwd,2433755.771632893,2433755.717752457
helio,Uranus,0.000000,2415400.500000,fwd,2425016.736372138,2425016.620832443
helio,Uranus,180.000000,2415400.500000,fwd,2440151.340178607,2440151.230669022
helio,Uranus,0.000000,2426000.500000,fwd,2455591.202445371,2455591.083597183
helio,Uranus,180.000000,2426000.500000,fwd,2440151.340178599,2440151.230669022
helio,Neptune,0.000000,2415400.500000,fwd,2460818.784609939,2460818.595453262
helio,Neptune,180.000000,2415400.500000,fwd,2430689.791609896,2430689.624219894
helio,Neptune,0.000000,2426000.500000,fwd,2460818.784609925,2460818.595453262
helio,Neptune,180.000000,2426000.500000,fwd,2430689.791609949,2430689.624219894
helio,Pluto,0.000000,2415400.500000,fwd,2476252.935668041,2476252.724123001
helio,Pluto,180.000000,2415400.500000,fwd,2441287.618583060,2441287.465887070
helio,Pluto,0.000000,2426000.500000,fwd,2476252.935667778,2476252.724123001
helio,Pluto,180.000000,2426000.500000,fwd,2441287.618583104,2441287.465887070
