mode_code,jd_tt,se_ayanamsa_deg
FaganBradley,2415020.5,23.343738216
FaganBradley,2420000.5,23.534118832
FaganBradley,2424152,23.692835415
FaganBradley,2429000.5,23.878209147
FaganBradley,2433282.5,24.041932764
FaganBradley,2438000.5,24.222336751
FaganBradley,2451545,24.740299966
FaganBradley,2460676.5,25.089550710
FaganBradley,2469807,25.438801590
FaganBradley,2488070,26.137495014
Lahiri,2415020.5,22.460530593
Lahiri,2420000.5,22.650911207
Lahiri,2424152,22.809627787
Lahiri,2429000.5,22.995001517
Lahiri,2433282.5,23.158725131
Lahiri,2438000.5,23.339129116
Lahiri,2451545,23.857092325
Lahiri,2460676.5,24.206343066
Lahiri,2469807,24.555593943
Lahiri,2488070,25.254287362
Raman,2415020.5,21.014229126
Raman,2420000.5,21.204609765
Raman,2424152,21.363326365
Raman,2429000.5,21.548700117
Raman,2433282.5,21.712423749
Raman,2438000.5,21.892827754
Raman,2451545,22.410791012
Raman,2460676.5,22.760041781
Raman,2469807,23.109292682
Raman,2488070,23.807986135
Krishnamurti,2415020.5,22.363678126
Krishnamurti,2420000.5,22.554058765
Krishnamurti,2424152,22.712775365
Krishnamurti,2429000.5,22.898149117
Krishnamurti,2433282.5,23.061872749
Krishnamurti,2438000.5,23.242276754
Krishnamurti,2451545,23.760240012
Krishnamurti,2460676.5,24.109490781
Krishnamurti,2469807,24.458741682
Krishnamurti,2488070,25.157435135
TrueChitra,2415020.5,22.445986734
TrueChitra,2420000.5,22.636202520
TrueChitra,2424152,22.794787102
TrueChitra,2429000.5,22.980001255
TrueChitra,2433282.5,23.143587634
TrueChitra,2438000.5,23.323836127
TrueChitra,2451545,23.841361300
TrueChitra,2460676.5,24.190315326
TrueChitra,2469807,24.539269514
TrueChitra,2488070,25.237369690
TrueCitra,2415020.5,22.445986734
TrueCitra,2420000.5,22.636202520
TrueCitra,2424152,22.794787102
TrueCitra,2429000.5,22.980001255
TrueCitra,2433282.5,23.143587634
TrueCitra,2438000.5,23.323836127
TrueCitra,2451545,23.841361300
TrueCitra,2460676.5,24.190315326
TrueCitra,2469807,24.539269514
TrueCitra,2488070,25.237369690
J2000,2415020.5,358.603438403
J2000,2420000.5,358.793818995
J2000,2424152,358.952535558
J2000,2429000.5,359.137909269
